,חבר/ת כנסת,Twitter account,Party,Gush
1,אורלי לוי-אבקסיס,@Orly_levy,Gesher,Center
2,פרלמוטר דוד (דדי) אלימלך,?,Gesher,Center
3,ביטון יפעת,@APME1JU8yErfwV4,Gesher,Center
4,רזניק חגי,@HaggaiReznik,Gesher,Center
1,גנץ בנימין,@gantzbe,Israel Resilience Party,Center
2,יעלון משה,@bogie_yaalon,Israel Resilience Party,Center
3,אשכנזי גבריאל,@ashkenazi2019,Israel Resilience Party,Center
4,ניסנקורן אברהם דניאל,@AviNissenkorn,Israel Resilience Party,Center
5,חיימוביץ מיקי מיכל,@mikihaimovich1,Israel Resilience Party,Center
6,הנדל יועז,@YoazHendel1,Israel Resilience Party,Center
7,ביטון מיכאל מרדכי,?,Israel Resilience Party,Center
8,טרופר יחיאל משה,?,Israel Resilience Party,Center
9,האוזר צבי,@ZviHauser,Israel Resilience Party,Center
10,פרקש הכהן אורית,@FarkashOrit,Israel Resilience Party,Center
11,כהן מירב,@cohen_meirav,Israel Resilience Party,Center
12,זמיר אסף,@asafzamir,Israel Resilience Party,Center
13,שי יזהר ניצן,@Izhars7,Israel Resilience Party,Center
14,ינקלביץ עומר שינה,@yaromer,Israel Resilience Party,Center
15,מאיח ר'דיר,@GadeerMreeh,Israel Resilience Party,Center
16,שוסטר אלון,@AlonSchuster,Israel Resilience Party,Center
17,שפע רם,@ramshefa,Israel Resilience Party,Center
18,פרומן אורלי,?,Israel Resilience Party,Center
19,גינזבורג איתן,@EitanGinzburg,Israel Resilience Party,Center
20,יברקן דסטה,?,Israel Resilience Party,Center
21,מטלון משה מוץ,?,Israel Resilience Party,Center
1,יאיר לפיד,@yairlapid,Yesh Atid,Center
,יעל גרמן,@GermanYael1,Yesh Atid,Center
,מאיר כהן,,Yesh Atid,Center
,יעקב פרי,@jacobpe1,Yesh Atid,Center
,עפר שלח,,Yesh Atid,Center
,קארין אלהרר,@KElharrar,Yesh Atid,Center
,יואל רזבוזוב,,Yesh Atid,Center
,עליזה לביא,@aliza_lavie,Yesh Atid,Center
,מיקי לוי,,Yesh Atid,Center
,אלעזר שטרן,@Elazar_stern,Yesh Atid,Center
,ברביבאי אורנה,@OrnaBarb,Yesh Atid,Center
,תמנו פנינה,@pninats,Yesh Atid,Center
,סגלוביץ' יואב,?,Yesh Atid,Center
,טופורובסקי בועז,?,Yesh Atid,Center
,רול עידן,@idanroll,Yesh Atid,Center
,בן ברק רם,@Ram_Ben_Barak,Yesh Atid,Center
,אבי גבאי,@GabbayAvi ‏,Avoda,Left
,טל רוסו,@rousso_tal,Avoda,Left
,יצחק הרצוג,@HerzogMK,Avoda,Left
,שלי יחימוביץ,@Syechimovich,Avoda,Left
,חרמוני ערן,@Eranhermoni,Avoda,Left
,סתיו שפיר,@StavShaffir,Avoda,Left
,איציק שמולי,@ishmuli,Avoda,Left
,עמר בר-לב,@omerbarlev,Avoda,Left
,חיליק בר,@HilikBar,Avoda,Left
,עמיר פרץ,@amirperetz,Avoda,Left
,מרב מיכאלי,@MeravMichaeli,Avoda,Left
,איתן כבל,@cabel_eitan,Avoda,Left
,מנואל טרכטנברג,@ManuelTraj,Avoda,Left
,אראל מרגלית,@ErelMargalit,Avoda,Left
,מיקי רוזנטל,@mikiros1,Avoda,Left
,רויטל סויד,@swid4,Avoda,Left
,יואל חסון,@HassonYoel,Avoda,Left
,זוהיר בהלול,@ZouheirBahloul,Avoda,Left
,איתן ברושי,@MKBroshi,Avoda,Left
,מיכל בירן,@BiranMichal,Avoda,Left
,נחמן שי,@MKNachmanShai,Avoda,Left
,קסניה סבטלובה,@KseniaSvetlova,Avoda,Left
,איילת נחמיאס-ורבין,@Ayeletnnv,Avoda,Left
,יוסי יונה,@YossiYonah,Avoda,Left
,איל בן ראובן,@EyalBenReuven,Avoda,Left
,יעל כהן-פארן,@YaelCohenParan,Avoda,Left
,חיים ילין,@HaimJelin,Avoda,Left
,איימן עודה,@Ayman_Odeh_TJL,Hadash Taal,Left
,כסיף עופר,?,Hadash Taal,Left
,ג'בארין יוסף,@DrJabareen,Hadash Taal,Left
,סונדוס סאלח,?,Hadash Taal,Left
,עסאקלה ג'אבר,?,Hadash Taal,Left
,קרינאוי טלאל,?,Hadash Taal,Left
,אחמד טיבי,@Ahmad_tibi,Hadash Taal,Left
,עאידה תומא סלימאן,@AidaTuma,Hadash Taal,Left
,דב חנין,@dovhanin,Hadash Taal,Left
,יוסף ג׳בארין,@DrJabareen,Hadash Taal,Left
,ציפי לבני,@Tzipi_Livni,Kadima,Left
,זהבה גלאון,@zehavagalon,Meretz,Left
,אילן גילאון,@mkgilon,Meretz,Left
,עיסאוי פריג׳,?,Meretz,Left
,מיכל רוזין,@Michal_Rozin,Meretz,Left
,תמר זנדברג,@tamarzandberg,Meretz,Left
,סלאלחה עלי,?,Meretz,Left
,ברוך רון מהרטה,?,Meretz,Left
,מסעוד גנאים,?,Raam Taal,Left
,ג׳מאל זחאלקה,@zahalkajamal,Raam Taal,Left
,שחאדה אנטאנס,?,Raam Taal,Left
,יזבק היבא,?,Raam Taal,Left
,עבאס מנסור,?,Raam Taal,Left
,עבד אל-חכים חאג׳ יחיא,?,Raam Taal,Left
,חנין זועבי,@haneenzoabii,Raam Taal,Left
,טלב אבו עראר,?,Raam Taal,Left
,ג'מעה אזברגה,,Raam Taal,Left
,יעקב ליצמן,?,Aguda,Right
,משה גפני,@gafni_moshe,Aguda,Right
,מאיר פרוש,?,Aguda,Right
,אורי מקלב,?,Aguda,Right
,מנחם אליעזר מוזס,?,Aguda,Right
,ישראל אייכלר,@YisraelEichler,Aguda,Right
,משה כחלון,@KahlonMoshe,Culanu,Right
,אלי אלאלוף,?,Culanu,Right
,מייקל אורן,@DrMichaelOren,Culanu,Right
,רחל עזריה,@azariarachel,Culanu,Right
,טלי פלוסקוב,@ploskovtali,Culanu,Right
,יפעת שאשא-ביטון,@sbyifat,Culanu,Right
,אלי כהן,@elicoh1 ‏,Culanu,Right
,רועי פולקמן,@Roy_Folkman,Culanu,Right
,מירב בן-ארי,@meravi11,Culanu,Right
,אכרם חסון,@AKRAMHASSON,Culanu,Right
,אורי אריאל,@saruriariel,Ichud Hayamin,Right
,פרץ רפאל,@realrafiperets,Ichud Hayamin,Right
,סופר אופיר,@ofir885,Ichud Hayamin,Right
,בן ארי מיכאל,@drmichaelbenari,Ichud Hayamin,Right
